QCD_msd_pass_0,QCD_msd_pass_1,QCD_msd_pass_2,QCD_msd_pass_3,QCD_msd_pass_4,QCD_msd_fail_0,QCD_msd_fail_1,QCD_msd_fail_2,QCD_msd_fail_3,QCD_msd_fail_4,WJetsToQQ_msd_pass_0,WJetsToQQ_msd_pass_1,WJetsToQQ_msd_pass_2,WJetsToQQ_msd_pass_3,WJetsToQQ_msd_pass_4,WJetsToQQ_msd_fail_0,WJetsToQQ_msd_fail_1,WJetsToQQ_msd_fail_2,WJetsToQQ_msd_fail_3,WJetsToQQ_msd_fail_4,ZJetsToQQ_msd_pass_0,ZJetsToQQ_msd_pass_1,ZJetsToQQ_msd_pass_2,ZJetsToQQ_msd_pass_3,ZJetsToQQ_msd_pass_4,ZJetsToQQ_msd_fail_0,ZJetsToQQ_msd_fail_1,ZJetsToQQ_msd_fail_2,ZJetsToQQ_msd_fail_3,ZJetsToQQ_msd_fail_4,data_msd_pass_0,data_msd_fail_0,data_msd_pass_1,data_msd_fail_1,data_msd_pass_2,data_msd_fail_2,data_msd_pass_3,data_msd_fail_3,data_msd_pass_4,data_msd_fail_4
4171.01607366465,2343.4224088396877,1545.4094939064234,511.9362160898745,40.10698044858873,77206.42093636282,43323.98581923172,28840.358478028327,9446.666284341365,738.5277144629508,4.884459445253015,3.2986772656440735,2.882339358329773,1.128916248679161,0.16813646256923676,33.78940460830927,22.306599566712976,17.21397116780281,7.005685940384865,0.6645393520593643,2.9421753510832787,1.8778657070361078,1.5992506169714034,0.6129531981423497,0.07801222521811724,9.333605517167598,6.491731598507613,5.375135723967105,2.2846437385305762,0.21174746844917536,47748.0,576353.0,26443.0,319928.0,17497.0,208321.0,5594.0,64947.0,408.0,4979.0
3507.5832931492478,1954.4167216718197,1560.594969701022,898.8269752245396,480.69182063639164,65417.28053098358,36818.89652390964,28856.71117290482,16826.011155584827,9053.882387079298,15.396496072411537,10.208780759945512,9.80796031653881,7.1498029083013535,6.036899656057358,51.877075146883726,33.51520153880119,29.672082394361496,20.641247937455773,13.843235418200493,5.003927017562091,3.3935317969881,2.914313842076808,2.3180775493383408,1.5936783151701093,12.719429498072714,8.18914813362062,7.132546305656433,4.792179549112916,3.226362742949277,39592.0,479590.0,22321.0,265614.0,17483.0,203235.0,9895.0,114001.0,5107.0,58912.0
3079.71312684007,1723.5057761184871,1362.7110284101218,771.6480911057442,576.9051768798381,56935.97869160026,31852.98293344304,24898.714414482936,14503.18257532455,10649.478909002617,151.5189365297556,105.29444912448525,100.53058268502355,74.87677133083344,76.22986952960491,168.167915051803,107.61583807505667,98.61603854596615,68.05573038198054,60.785830000415444,19.422908565029502,12.568977349437773,11.774273706134409,8.40860341815278,7.817939427215606,20.205166331492364,13.198647452984005,12.446386709809303,8.43646492715925,7.712065692991018,35633.0,413450.0,20225.0,226844.0,15657.0,173496.0,9083.0,97896.0,6743.0,68242.0
2795.3726429659873,1533.2754399832338,1183.943958343938,712.7710078246891,529.8766480963677,51673.998820863664,28391.985889006406,21945.154673857614,12666.52864690125,9789.36178956367,494.40499526262283,319.0828954875469,290.50076589360833,201.61963811516762,198.8013507425785,474.2932452503592,284.7505355980247,240.64578809030354,148.71319342590868,124.42948433198035,106.59172691591084,69.39744663331658,63.37165287183598,46.40612940117717,48.79664687393233,74.33367178821936,46.80176282906905,41.196027216967195,27.81693059206009,27.198405092116445,36440.0,379954.0,20695.0,204097.0,16365.0,154704.0,9891.0,85833.0,7648.0,63042.0
2652.7367624528706,1422.9791792035103,1094.9331371653825,614.0724546480924,475.6687227282673,49352.9949641265,26556.232715524733,20184.37925100699,11385.562473258004,8716.053511932492,242.99855154566467,143.69906543381512,117.07299906760454,67.76799197867513,56.60594239830971,376.3376258406788,204.64502539858222,155.48768198303878,88.29566234350204,60.94546443223953,197.82238607108593,123.70343150664121,109.82022517314181,73.3314917050302,68.95166248921305,163.58059150213376,97.2936907238327,78.48930765874684,48.39887793175876,40.54750469373539,32724.0,362347.0,17508.0,190647.0,13523.0,140784.0,7667.0,76737.0,5886.0,56134.0
2574.942820750177,1400.0233663469553,1038.9075417667627,574.0285621955991,423.9972311798483,48338.44093369879,25743.62927529961,19074.362625267357,10512.34888512455,7858.19284006767,54.23239424265921,30.425684291869402,24.916717985644937,15.31643109023571,11.064980536699295,160.70661584474146,92.14926564879715,70.25000642612576,39.60814668238163,29.50394593179226,86.49253414198756,52.27636574441567,43.07732971152291,25.7328897183761,19.976701957639307,118.42098922235891,66.13254480995238,51.11472442327067,28.753077294677496,20.41691379994154,28064.0,345184.0,14928.0,182033.0,11182.0,132465.0,6220.0,70930.0,4639.0,50416.0
2476.686234757304,1304.5037439856678,1004.5367543883622,541.6333653256297,395.3664706069976,46737.01998525299,24812.87449370511,18495.54196808487,9919.705629367381,7202.839080626145,14.800964031368494,9.031329989433289,8.215658236294985,5.180204346776009,4.499651998281479,92.39582454040647,56.56987416744232,47.36041908711195,29.335809469223022,25.484683826565742,22.62104259012267,13.454139094799757,11.178037413395941,6.926371139008552,5.416277350857854,51.36093959026039,29.84227869240567,24.972921159118414,14.192652687896043,11.217043526005,26519.0,331231.0,14070.0,174320.0,10650.0,127847.0,5650.0,67472.0,4233.0,45710.0
2375.6210383586586,1272.777570720762,981.4262692015618,507.43332872726023,377.03995789401233,43761.162050742656,24044.719556478783,17872.40277770348,9634.939312208444,6792.625506032258,11.436748182401061,6.133473167195916,5.604548752307892,3.450800731778145,3.306683763861656,92.24972544237971,54.01431463845074,46.606817189604044,29.247737988829613,26.557554587721825,9.337042304687202,5.551313867326826,4.606158075388521,2.914313842076808,2.524252715986222,31.049432492349297,18.88583207782358,16.034949069842696,9.974420224316418,8.809809147845954,25153.0,305456.0,13814.0,166811.0,10190.0,122662.0,5456.0,64981.0,3786.0,43796.0
2158.4793826304376,1247.4626213349402,918.8417609874159,513.8170539680868,348.80968222767115,38911.29021297954,22451.96767760627,17128.072535783052,9350.005515445024,6480.4433337934315,11.243105627596378,7.237874388694763,5.71663972735405,3.8351126462221146,3.202599287033081,100.11854861490428,60.973943719640374,51.13799964822829,31.153284564614296,28.575192138552666,7.691077759023756,4.324106197804213,3.4004053720273077,2.1899146079085767,1.833287292625755,31.518707293551415,19.166582682169974,16.43829031381756,10.035715544130653,9.394900836981833,23285.0,272638.0,13120.0,155177.0,9466.0,117965.0,5475.0,62897.0,3569.0,42054.0
1799.9517318308353,1098.7259671296924,892.6070764977485,499.8147515337914,350.19216171838343,33196.42995019071,20149.946550279856,16158.765876865014,9044.656517321244,6231.97829368338,11.459776611998677,7.34294993057847,6.285101100802422,3.715015172958374,3.178579792380333,106.10294948890805,64.12850401736796,54.38913345709443,33.98758493363857,30.416686728596687,6.985530944541097,4.251666274387389,3.3099472699686885,2.279071436729282,1.7552750674076378,34.81454020459205,20.918420962058008,17.859227273147553,11.178037413395941,10.286469125188887,20085.0,233688.0,12209.0,139858.0,9447.0,110790.0,5312.0,60368.0,3660.0,40633.0
